# Sembol İstatistikleri (CSV Dosyalarından):
# 
# Bu dosya data/csvFiles klasöründeki CSV dosyalarından çıkarılan
# sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (01, 05, 15, 30, H, G vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın son değişiklik zamanı
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'AYGAZ              10      117995    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:12 AYGAZ.csv                     
  IMKBH'AYGAZ              15      80784     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:09 AYGAZ.csv                     
  IMKBH'AYGAZ              20      61935     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:13:06 AYGAZ.csv                     
  IMKBH'AYGAZ              30      42907     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:05 AYGAZ.csv                     
  IMKBH'AYGAZ              60      32136     2011.03.01 17:00:00 2025.09.19 18:00:00 2025.09.21 11:38:46 AYGAZ.csv                     
  IMKBH'AYGAZ              120     19472     2011.03.01 16:00:00 2025.09.19 18:00:00 2025.09.21 11:38:45 AYGAZ.csv                     
  IMKBH'AYGAZ              240     10916     2011.03.01 16:00:00 2025.09.19 16:00:00 2025.09.21 11:38:45 AYGAZ.csv                     
  IMKBH'AYGAZ              G       7525      1995.04.19 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:53 AYGAZ.csv                     
  IMKBH'AYGAZ              H       1844      1989.12.18 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:53 AYGAZ.csv                     
  IMKBH'AZTEK              1       354016    2022.08.17 09:55:00 2025.09.19 18:05:00 2025.09.21 15:21:21 AZTEK.csv                     
  IMKBH'AZTEK              5       75060     2022.08.17 09:55:00 2025.09.19 18:05:00 2025.09.21 15:21:33 AZTEK.csv                     
  IMKBH'AZTEK              10      38401     2022.08.17 09:50:00 2025.09.19 18:00:00 2025.09.21 12:13:18 AZTEK.csv                     
  IMKBH'AZTEK              15      26152     2022.08.17 09:45:00 2025.09.19 18:00:00 2025.09.21 12:13:17 AZTEK.csv                     
  IMKBH'AZTEK              20      20008     2022.08.17 09:40:00 2025.09.19 18:00:00 2025.09.21 12:13:16 AZTEK.csv                     
  IMKBH'AZTEK              30      13860     2022.08.17 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:15 AZTEK.csv                     
  IMKBH'AZTEK              60      7703      2022.08.17 09:00:00 2025.09.19 18:00:00 2025.09.21 11:38:48 AZTEK.csv                     
  IMKBH'AZTEK              120     4625      2022.08.17 08:00:00 2025.09.19 18:00:00 2025.09.21 11:38:48 AZTEK.csv                     
  IMKBH'AZTEK              240     2316      2022.08.17 08:00:00 2025.09.19 16:00:00 2025.09.21 11:38:48 AZTEK.csv                     
  IMKBH'AZTEK              G       774       2022.08.17 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:54 AZTEK.csv                     
  IMKBH'AZTEK              H       162       2022.08.15 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:54 AZTEK.csv                     
  IMKBH'BAGFS              1       857129    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:21:36 BAGFS.csv                     
  IMKBH'BAGFS              5       220150    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:22:04 BAGFS.csv                     
  IMKBH'BAGFS              10      114987    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:26 BAGFS.csv                     
  IMKBH'BAGFS              15      78662     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:23 BAGFS.csv                     
  IMKBH'BAGFS              20      60338     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:13:21 BAGFS.csv                     
  IMKBH'BAGFS              30      41870     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:19 BAGFS.csv                     
  IMKBH'BAGFS              60      31739     2011.03.04 09:00:00 2025.09.19 18:00:00 2025.09.21 11:38:50 BAGFS.csv                     
  IMKBH'BAGFS              120     19304     2011.03.04 08:00:00 2025.09.19 18:00:00 2025.09.21 11:38:49 BAGFS.csv                     
  IMKBH'BAGFS              240     10905     2011.03.04 08:00:00 2025.09.19 16:00:00 2025.09.21 11:38:49 BAGFS.csv                     
  IMKBH'BAGFS              G       7674      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:54 BAGFS.csv                     
  IMKBH'BAGFS              H       1965      1987.10.05 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:54 BAGFS.csv                     
  IMKBH'BAHKM              1       121157    2024.08.13 09:55:00 2025.09.19 18:05:00 2025.09.21 15:22:11 BAHKM.csv                     
  IMKBH'BAHKM              5       27011     2024.08.13 09:55:00 2025.09.19 18:05:00 2025.09.21 15:22:15 BAHKM.csv                     
  IMKBH'BAHKM              10      13814     2024.08.13 09:50:00 2025.09.19 18:00:00 2025.09.21 12:13:30 BAHKM.csv                     
  IMKBH'BAHKM              15      9401      2024.08.13 09:45:00 2025.09.19 18:00:00 2025.09.21 12:13:30 BAHKM.csv                     
  IMKBH'BAHKM              20      7192      2024.08.13 09:40:00 2025.09.19 18:00:00 2025.09.21 12:13:30 BAHKM.csv                     
  IMKBH'BAHKM              30      4982      2024.08.13 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:30 BAHKM.csv                     
  IMKBH'BAHKM              60      2768      2024.08.13 09:00:00 2025.09.19 18:00:00 2025.09.21 11:38:52 BAHKM.csv                     
  IMKBH'BAHKM              120     1662      2024.08.13 08:00:00 2025.09.19 18:00:00 2025.09.21 11:38:52 BAHKM.csv                     
  IMKBH'BAHKM              240     832       2024.08.13 08:00:00 2025.09.19 16:00:00 2025.09.21 11:38:52 BAHKM.csv                     
  IMKBH'BAHKM              G       278       2024.08.13 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:54 BAHKM.csv                     
  IMKBH'BAHKM              H       58        2024.08.12 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:54 BAHKM.csv                     
  IMKBH'BAKAB              1       563326    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:22:16 BAKAB.csv                     
  IMKBH'BAKAB              5       181919    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:22:35 BAKAB.csv                     
  IMKBH'BAKAB              10      102591    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:37 BAKAB.csv                     
  IMKBH'BAKAB              15      72863     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:35 BAKAB.csv                     
  IMKBH'BAKAB              20      57130     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:13:32 BAKAB.csv                     
  IMKBH'BAKAB              30      40540     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:31 BAKAB.csv                     
  IMKBH'BAKAB              60      32113     2010.09.20 14:00:00 2025.09.19 18:00:00 2025.09.21 11:38:54 BAKAB.csv                     
  IMKBH'BAKAB              120     19572     2010.09.20 14:00:00 2025.09.19 18:00:00 2025.09.21 11:38:53 BAKAB.csv                     
  IMKBH'BAKAB              240     11239     2010.09.20 12:00:00 2025.09.19 16:00:00 2025.09.21 11:38:52 BAKAB.csv                     
  IMKBH'BAKAB              G       6814      1998.06.19 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:55 BAKAB.csv                     
  IMKBH'BAKAB              H       1415      1998.06.15 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:54 BAKAB.csv                     
  IMKBH'BALAT              1       12475     2014.01.07 09:30:00 2025.09.19 18:05:00 2025.09.21 15:22:40 BALAT.csv                     
  IMKBH'BALAT              5       13769     2012.08.24 17:30:00 2025.09.19 18:05:00 2025.09.21 15:22:41 BALAT.csv                     
  IMKBH'BALAT              10      13365     2012.08.24 17:30:00 2025.09.19 18:00:00 2025.09.21 12:13:42 BALAT.csv                     
  IMKBH'BALAT              15      13363     2012.08.24 17:30:00 2025.09.19 18:00:00 2025.09.21 12:13:41 BALAT.csv                     
  IMKBH'BALAT              20      13232     2012.08.24 17:20:00 2025.09.19 18:00:00 2025.09.21 12:13:41 BALAT.csv                     
  IMKBH'BALAT              30      13362     2012.08.24 17:30:00 2025.09.19 18:00:00 2025.09.21 12:13:40 BALAT.csv                     
  IMKBH'BALAT              60      12769     2012.08.24 17:00:00 2025.09.19 18:00:00 2025.09.21 11:38:56 BALAT.csv                     
  IMKBH'BALAT              120     11148     2012.08.24 16:00:00 2025.09.19 18:00:00 2025.09.21 11:38:56 BALAT.csv                     
  IMKBH'BALAT              240     8684      2012.08.24 16:00:00 2025.09.19 16:00:00 2025.09.21 11:38:55 BALAT.csv                     
  IMKBH'BALAT              G       3268      2012.08.24 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:55 BALAT.csv                     
  IMKBH'BALAT              H       683       2012.08.20 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:55 BALAT.csv                     
  IMKBH'BALSU              1       68103     2025.02.20 09:55:00 2025.09.19 18:05:00 2025.09.21 15:22:41 BALSU.csv                     
  IMKBH'BALSU              5       13985     2025.02.20 09:55:00 2025.09.19 18:05:00 2025.09.21 15:22:44 BALSU.csv                     
  IMKBH'BALSU              10      7149      2025.02.20 09:50:00 2025.09.19 18:00:00 2025.09.21 12:13:43 BALSU.csv                     
  IMKBH'BALSU              15      4869      2025.02.20 09:45:00 2025.09.19 18:00:00 2025.09.21 12:13:42 BALSU.csv                     
  IMKBH'BALSU              20      3726      2025.02.20 09:40:00 2025.09.19 18:00:00 2025.09.21 12:13:42 BALSU.csv                     
  IMKBH'BALSU              30      2581      2025.02.20 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:42 BALSU.csv                     
  IMKBH'BALSU              60      1434      2025.02.20 09:00:00 2025.09.19 18:00:00 2025.09.21 11:38:57 BALSU.csv                     
  IMKBH'BALSU              120     861       2025.02.20 08:00:00 2025.09.19 18:00:00 2025.09.21 11:38:57 BALSU.csv                     
  IMKBH'BALSU              240     431       2025.02.20 08:00:00 2025.09.19 16:00:00 2025.09.21 11:38:57 BALSU.csv                     
  IMKBH'BALSU              G       144       2025.02.20 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:55 BALSU.csv                     
  IMKBH'BALSU              H       31        2025.02.17 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:55 BALSU.csv                     
  IMKBH'BANVT              1       800195    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:22:45 BANVT.csv                     
  IMKBH'BANVT              5       216234    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:23:10 BANVT.csv                     
  IMKBH'BANVT              10      116043    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:50 BANVT.csv                     
  IMKBH'BANVT              15      80270     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:47 BANVT.csv                     
  IMKBH'BANVT              20      61811     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:13:45 BANVT.csv                     
  IMKBH'BANVT              30      42981     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:43 BANVT.csv                     
  IMKBH'BANVT              60      32121     2011.03.01 10:00:00 2025.09.19 18:00:00 2025.09.21 11:38:58 BANVT.csv                     
  IMKBH'BANVT              120     19466     2011.03.01 10:00:00 2025.09.19 18:00:00 2025.09.21 11:38:57 BANVT.csv                     
  IMKBH'BANVT              240     10919     2011.03.01 08:00:00 2025.09.19 16:00:00 2025.09.21 11:38:57 BANVT.csv                     
  IMKBH'BANVT              G       7669      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:55 BANVT.csv                     
  IMKBH'BANVT              H       1700      1992.11.30 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:55 BANVT.csv                     
  IMKBH'BARMA              1       340074    2022.08.10 09:55:00 2025.09.19 18:05:00 2025.09.21 15:23:18 BARMA.csv                     
  IMKBH'BARMA              5       75583     2022.08.10 09:55:00 2025.09.19 18:05:00 2025.09.21 15:23:29 BARMA.csv                     
  IMKBH'BARMA              10      38674     2022.08.10 09:50:00 2025.09.19 18:00:00 2025.09.21 12:13:56 BARMA.csv                     
  IMKBH'BARMA              15      26327     2022.08.10 09:45:00 2025.09.19 18:00:00 2025.09.21 12:13:55 BARMA.csv                     
  IMKBH'BARMA              20      20139     2022.08.10 09:40:00 2025.09.19 18:00:00 2025.09.21 12:13:54 BARMA.csv                     
  IMKBH'BARMA              30      13950     2022.08.10 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:54 BARMA.csv                     
  IMKBH'BARMA              60      7753      2022.08.10 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:00 BARMA.csv                     
  IMKBH'BARMA              120     4655      2022.08.10 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:00 BARMA.csv                     
  IMKBH'BARMA              240     2331      2022.08.10 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:00 BARMA.csv                     
  IMKBH'BARMA              G       779       2022.08.10 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:56 BARMA.csv                     
  IMKBH'BARMA              H       163       2022.08.08 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:56 BARMA.csv                     
  IMKBH'BASCM              1       12294     2012.11.22 12:25:00 2025.09.19 18:05:00 2025.09.21 15:23:31 BASCM.csv                     
  IMKBH'BASCM              5       12570     2012.08.09 12:25:00 2025.09.19 18:05:00 2025.09.21 15:23:32 BASCM.csv                     
  IMKBH'BASCM              10      12357     2012.08.09 12:20:00 2025.09.19 18:00:00 2025.09.21 12:13:58 BASCM.csv                     
  IMKBH'BASCM              15      12356     2012.08.09 12:15:00 2025.09.19 18:00:00 2025.09.21 12:13:58 BASCM.csv                     
  IMKBH'BASCM              20      12250     2012.08.09 12:20:00 2025.09.19 18:00:00 2025.09.21 12:13:57 BASCM.csv                     
  IMKBH'BASCM              30      12356     2012.08.09 12:00:00 2025.09.19 18:00:00 2025.09.21 12:13:57 BASCM.csv                     
  IMKBH'BASCM              60      11863     2012.08.09 12:00:00 2025.09.19 18:00:00 2025.09.21 11:39:02 BASCM.csv                     
  IMKBH'BASCM              120     10249     2012.08.09 12:00:00 2025.09.19 18:00:00 2025.09.21 11:39:01 BASCM.csv                     
  IMKBH'BASCM              240     8169      2012.08.09 12:00:00 2025.09.19 16:00:00 2025.09.21 11:39:01 BASCM.csv                     
  IMKBH'BASCM              G       3258      2012.08.09 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:56 BASCM.csv                     
  IMKBH'BASCM              H       685       2012.08.06 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:56 BASCM.csv                     
  IMKBH'BASGZ              1       482171    2021.06.11 09:55:00 2025.09.19 18:05:00 2025.09.21 15:23:32 BASGZ.csv                     
  IMKBH'BASGZ              5       103724    2021.06.11 09:55:00 2025.09.19 18:05:00 2025.09.21 15:23:48 BASGZ.csv                     
  IMKBH'BASGZ              10      53003     2021.06.11 09:50:00 2025.09.19 18:00:00 2025.09.21 12:14:02 BASGZ.csv                     
  IMKBH'BASGZ              15      36076     2021.06.11 09:45:00 2025.09.19 18:00:00 2025.09.21 12:14:01 BASGZ.csv                     
  IMKBH'BASGZ              20      27596     2021.06.11 09:40:00 2025.09.19 18:00:00 2025.09.21 12:14:00 BASGZ.csv                     
  IMKBH'BASGZ              30      19118     2021.06.11 09:30:00 2025.09.19 18:00:00 2025.09.21 12:13:59 BASGZ.csv                     
  IMKBH'BASGZ              60      10624     2021.06.11 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:03 BASGZ.csv                     
  IMKBH'BASGZ              120     6379      2021.06.11 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:03 BASGZ.csv                     
  IMKBH'BASGZ              240     3195      2021.06.11 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:02 BASGZ.csv                     
  IMKBH'BASGZ              G       1068      2021.06.11 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:56 BASGZ.csv                     
  IMKBH'BASGZ              H       224       2021.06.07 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:56 BASGZ.csv                     
  IMKBH'BAYRK              1       532733    2020.06.04 10:00:00 2025.09.19 18:05:00 2025.09.21 15:23:52 BAYRK.csv                     
  IMKBH'BAYRK              5       125371    2020.06.04 10:00:00 2025.09.19 18:05:00 2025.09.21 15:24:09 BAYRK.csv                     
  IMKBH'BAYRK              10      64506     2020.06.04 10:00:00 2025.09.19 18:00:00 2025.09.21 12:14:07 BAYRK.csv                     
  IMKBH'BAYRK              15      43964     2020.06.04 10:00:00 2025.09.19 18:00:00 2025.09.21 12:14:06 BAYRK.csv                     
  IMKBH'BAYRK              20      33628     2020.06.04 10:00:00 2025.09.19 18:00:00 2025.09.21 12:14:05 BAYRK.csv                     
  IMKBH'BAYRK              30      23300     2020.06.04 10:00:00 2025.09.19 18:00:00 2025.09.21 12:14:04 BAYRK.csv                     
  IMKBH'BAYRK              60      12963     2020.06.04 10:00:00 2025.09.19 18:00:00 2025.09.21 11:39:04 BAYRK.csv                     
  IMKBH'BAYRK              120     7762      2020.06.04 10:00:00 2025.09.19 18:00:00 2025.09.21 11:39:04 BAYRK.csv                     
  IMKBH'BAYRK              240     3963      2020.06.04 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:03 BAYRK.csv                     
  IMKBH'BAYRK              G       1325      2020.06.04 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:56 BAYRK.csv                     
  IMKBH'BAYRK              H       277       2020.06.01 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:56 BAYRK.csv                     
  IMKBH'BEGYO              1       206367    2023.12.08 09:55:00 2025.09.19 18:05:00 2025.09.21 15:24:13 BEGYO.csv                     
  IMKBH'BEGYO              5       43248     2023.12.08 09:55:00 2025.09.19 18:05:00 2025.09.21 15:24:20 BEGYO.csv                     
  IMKBH'BEGYO              10      22111     2023.12.08 09:50:00 2025.09.19 18:00:00 2025.09.21 12:14:11 BEGYO.csv                     
  IMKBH'BEGYO              15      15055     2023.12.08 09:45:00 2025.09.19 18:00:00 2025.09.21 12:14:10 BEGYO.csv                     
  IMKBH'BEGYO              20      11516     2023.12.08 09:40:00 2025.09.19 18:00:00 2025.09.21 12:14:10 BEGYO.csv                     
  IMKBH'BEGYO              30      7977      2023.12.08 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:10 BEGYO.csv                     
  IMKBH'BEGYO              60      4432      2023.12.08 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:05 BEGYO.csv                     
  IMKBH'BEGYO              120     2661      2023.12.08 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:05 BEGYO.csv                     
  IMKBH'BEGYO              240     1332      2023.12.08 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:05 BEGYO.csv                     
  IMKBH'BEGYO              G       445       2023.12.08 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:56 BEGYO.csv                     
  IMKBH'BEGYO              H       94        2023.12.04 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:56 BEGYO.csv                     
  IMKBH'BERA               1       845832    2017.07.03 09:55:00 2025.09.19 18:05:00 2025.09.21 15:24:22 BERA.csv                      
  IMKBH'BERA               5       191818    2017.05.31 14:20:00 2025.09.19 18:05:00 2025.09.21 15:24:49 BERA.csv                      
  IMKBH'BERA               10      98778     2017.05.31 14:20:00 2025.09.19 18:00:00 2025.09.21 12:14:17 BERA.csv                      
  IMKBH'BERA               15      67251     2017.05.31 14:15:00 2025.09.19 18:00:00 2025.09.21 12:14:15 BERA.csv                      
  IMKBH'BERA               20      51416     2017.05.31 14:20:00 2025.09.19 18:00:00 2025.09.21 12:14:13 BERA.csv                      
  IMKBH'BERA               30      35563     2017.05.31 14:00:00 2025.09.19 18:00:00 2025.09.21 12:14:12 BERA.csv                      
  IMKBH'BERA               60      28548     2012.11.23 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:06 BERA.csv                      
  IMKBH'BERA               120     17285     2012.11.23 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:06 BERA.csv                      
  IMKBH'BERA               240     9608      2012.11.23 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:05 BERA.csv                      
  IMKBH'BERA               G       3212      2012.11.23 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:56 BERA.csv                      
  IMKBH'BERA               H       670       2012.11.19 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:56 BERA.csv                      
  IMKBH'BESLR              1       870926    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:24:56 BESLR.csv                     
  IMKBH'BESLR              5       217518    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:25:24 BESLR.csv                     
  IMKBH'BESLR              10      115327    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:28 BESLR.csv                     
  IMKBH'BESLR              15      79544     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:25 BESLR.csv                     
  IMKBH'BESLR              20      61281     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:14:22 BESLR.csv                     
  IMKBH'BESLR              30      42553     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:21 BESLR.csv                     
  IMKBH'BESLR              60      32136     2011.01.13 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:09 BESLR.csv                     
  IMKBH'BESLR              120     19517     2011.01.13 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:08 BESLR.csv                     
  IMKBH'BESLR              240     11019     2011.01.13 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:08 BESLR.csv                     
  IMKBH'BESLR              G       7655      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:57 BESLR.csv                     
  IMKBH'BESLR              H       1616      1994.06.20 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:57 BESLR.csv                     
  IMKBH'BEYAZ              1       649131    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:25:31 BEYAZ.csv                     
  IMKBH'BEYAZ              5       164426    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:25:52 BEYAZ.csv                     
  IMKBH'BEYAZ              10      88869     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:37 BEYAZ.csv                     
  IMKBH'BEYAZ              15      62730     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:35 BEYAZ.csv                     
  IMKBH'BEYAZ              20      49376     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:14:33 BEYAZ.csv                     
  IMKBH'BEYAZ              30      35618     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:31 BEYAZ.csv                     
  IMKBH'BEYAZ              60      27209     2012.05.22 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:12 BEYAZ.csv                     
  IMKBH'BEYAZ              120     16833     2012.05.22 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:12 BEYAZ.csv                     
  IMKBH'BEYAZ              240     9700      2012.05.22 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:11 BEYAZ.csv                     
  IMKBH'BEYAZ              G       3336      2012.05.22 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:57 BEYAZ.csv                     
  IMKBH'BEYAZ              H       696       2012.05.21 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:57 BEYAZ.csv                     
  IMKBH'BFREN              1       766929    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:25:58 BFREN.csv                     
  IMKBH'BFREN              5       213689    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:26:23 BFREN.csv                     
  IMKBH'BFREN              10      115166    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:47 BFREN.csv                     
  IMKBH'BFREN              15      79566     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:44 BFREN.csv                     
  IMKBH'BFREN              20      61225     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:14:42 BFREN.csv                     
  IMKBH'BFREN              30      42438     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:40 BFREN.csv                     
  IMKBH'BFREN              60      27373     2013.04.22 14:00:00 2025.09.19 18:00:00 2025.09.21 11:39:15 BFREN.csv                     
  IMKBH'BFREN              120     16598     2013.04.22 14:00:00 2025.09.19 18:00:00 2025.09.21 11:39:14 BFREN.csv                     
  IMKBH'BFREN              240     9282      2013.04.22 12:00:00 2025.09.19 16:00:00 2025.09.21 11:39:14 BFREN.csv                     
  IMKBH'BFREN              G       7383      1995.10.31 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:57 BFREN.csv                     
  IMKBH'BFREN              H       1644      1994.01.03 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:57 BFREN.csv                     
  IMKBH'BIENY              1       270580    2023.05.18 09:55:00 2025.09.19 18:05:00 2025.09.21 15:26:30 BIENY.csv                     
  IMKBH'BIENY              5       57063     2023.05.18 09:55:00 2025.09.19 18:05:00 2025.09.21 15:26:39 BIENY.csv                     
  IMKBH'BIENY              10      29138     2023.05.18 09:50:00 2025.09.19 18:00:00 2025.09.21 12:14:52 BIENY.csv                     
  IMKBH'BIENY              15      19824     2023.05.18 09:45:00 2025.09.19 18:00:00 2025.09.21 12:14:51 BIENY.csv                     
  IMKBH'BIENY              20      15164     2023.05.18 09:40:00 2025.09.19 18:00:00 2025.09.21 12:14:51 BIENY.csv                     
  IMKBH'BIENY              30      10503     2023.05.18 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:50 BIENY.csv                     
  IMKBH'BIENY              60      5836      2023.05.18 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:17 BIENY.csv                     
  IMKBH'BIENY              120     3504      2023.05.18 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:16 BIENY.csv                     
  IMKBH'BIENY              240     1754      2023.05.18 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:16 BIENY.csv                     
  IMKBH'BIENY              G       586       2023.05.18 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:58 BIENY.csv                     
  IMKBH'BIENY              H       123       2023.05.15 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:58 BIENY.csv                     
  IMKBH'BIGCH              1       231666    2023.05.10 09:55:00 2025.09.19 18:05:00 2025.09.21 15:26:41 BIGCH.csv                     
  IMKBH'BIGCH              5       56883     2023.05.10 09:55:00 2025.09.19 18:05:00 2025.09.21 15:26:48 BIGCH.csv                     
  IMKBH'BIGCH              10      29371     2023.05.10 09:50:00 2025.09.19 18:00:00 2025.09.21 12:14:55 BIGCH.csv                     
  IMKBH'BIGCH              15      20020     2023.05.10 09:45:00 2025.09.19 18:00:00 2025.09.21 12:14:54 BIGCH.csv                     
  IMKBH'BIGCH              20      15316     2023.05.10 09:40:00 2025.09.19 18:00:00 2025.09.21 12:14:54 BIGCH.csv                     
  IMKBH'BIGCH              30      10610     2023.05.10 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:53 BIGCH.csv                     
