# Sembol İstatistikleri:
# 
# Bu dosya CSV dönüştürme sırasında toplanan sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (1, 5, 15, 30, H, D vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın kaydedildiği zaman
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'BEGYO              20      12903     2023.12.08 09:40:00 2025.12.05 18:00:00 2025.12.07 13:40:50 IMKBH'BEGYO_20.txt            
  IMKBH'BEGYO              30      8938      2023.12.08 09:30:00 2025.12.05 18:00:00 2025.12.07 13:40:50 IMKBH'BEGYO_30.txt            
  IMKBH'BEGYO              60      4966      2023.12.08 09:00:00 2025.12.05 18:00:00 2025.12.07 13:40:50 IMKBH'BEGYO_60.txt            
  IMKBH'BEGYO              120     2982      2023.12.08 08:00:00 2025.12.05 18:00:00 2025.12.07 13:40:50 IMKBH'BEGYO_120.txt           
  IMKBH'BEGYO              240     1493      2023.12.08 08:00:00 2025.12.05 16:00:00 2025.12.07 13:40:50 IMKBH'BEGYO_240.txt           
  IMKBH'BEGYO              G       499       2023.12.08 00:00:00 2025.12.05 00:00:00 2025.12.07 14:46:44 IMKBH'BEGYO_G.txt             
  IMKBH'BEGYO              H       105       2023.12.04 00:00:00 2025.12.01 00:00:00 2025.12.07 13:40:50 IMKBH'BEGYO_H.txt             
  IMKBH'BEGYO              A       25        2023.12.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:40:50 IMKBH'BEGYO_A.txt             
  IMKBH'BERA               1       870487    2017.07.03 09:55:00 2025.12.05 18:05:00 2025.12.07 14:46:45 IMKBH'BERA_1.txt              
  IMKBH'BERA               5       197039    2017.05.31 14:20:00 2025.12.05 18:05:00 2025.12.07 14:46:59 IMKBH'BERA_5.txt              
  IMKBH'BERA               10      101445    2017.05.31 14:20:00 2025.12.05 18:00:00 2025.12.07 13:40:56 IMKBH'BERA_10.txt             
  IMKBH'BERA               15      69065     2017.05.31 14:15:00 2025.12.05 18:00:00 2025.12.07 13:40:55 IMKBH'BERA_15.txt             
  IMKBH'BERA               20      52803     2017.05.31 14:20:00 2025.12.05 18:00:00 2025.12.07 13:40:53 IMKBH'BERA_20.txt             
  IMKBH'BERA               30      36524     2017.05.31 14:00:00 2025.12.05 18:00:00 2025.12.07 13:40:53 IMKBH'BERA_30.txt             
  IMKBH'BERA               60      29082     2012.11.23 09:00:00 2025.12.05 18:00:00 2025.12.07 13:40:52 IMKBH'BERA_60.txt             
  IMKBH'BERA               120     17606     2012.11.23 08:00:00 2025.12.05 18:00:00 2025.12.07 13:40:52 IMKBH'BERA_120.txt            
  IMKBH'BERA               240     9769      2012.11.23 08:00:00 2025.12.05 16:00:00 2025.12.07 13:40:52 IMKBH'BERA_240.txt            
  IMKBH'BERA               G       3266      2012.11.23 00:00:00 2025.12.05 00:00:00 2025.12.07 14:46:59 IMKBH'BERA_G.txt              
  IMKBH'BERA               H       681       2012.11.19 00:00:00 2025.12.01 00:00:00 2025.12.07 13:40:51 IMKBH'BERA_H.txt              
  IMKBH'BERA               A       158       2012.11.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:40:51 IMKBH'BERA_A.txt              
  IMKBH'BESLR              1       894109    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:47:03 IMKBH'BESLR_1.txt             
  IMKBH'BESLR              5       222742    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:47:18 IMKBH'BESLR_5.txt             
  IMKBH'BESLR              10      117994    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:03 IMKBH'BESLR_10.txt            
  IMKBH'BESLR              15      81358     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:01 IMKBH'BESLR_15.txt            
  IMKBH'BESLR              20      62668     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:41:00 IMKBH'BESLR_20.txt            
  IMKBH'BESLR              30      43514     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:40:59 IMKBH'BESLR_30.txt            
  IMKBH'BESLR              60      32670     2011.01.13 09:00:00 2025.12.05 18:00:00 2025.12.07 13:40:58 IMKBH'BESLR_60.txt            
  IMKBH'BESLR              120     19838     2011.01.13 08:00:00 2025.12.05 18:00:00 2025.12.07 13:40:58 IMKBH'BESLR_120.txt           
  IMKBH'BESLR              240     11180     2011.01.13 08:00:00 2025.12.05 16:00:00 2025.12.07 13:40:58 IMKBH'BESLR_240.txt           
  IMKBH'BESLR              G       7709      1995.01.02 00:00:00 2025.12.05 00:00:00 2025.12.07 14:47:17 IMKBH'BESLR_G.txt             
  IMKBH'BESLR              H       1627      1994.06.20 00:00:00 2025.12.01 00:00:00 2025.12.07 13:40:57 IMKBH'BESLR_H.txt             
  IMKBH'BESLR              A       379       1994.06.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:40:57 IMKBH'BESLR_A.txt             
  IMKBH'BEYAZ              1       671361    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:47:22 IMKBH'BEYAZ_1.txt             
  IMKBH'BEYAZ              5       169628    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:47:33 IMKBH'BEYAZ_5.txt             
  IMKBH'BEYAZ              10      91534     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:09 IMKBH'BEYAZ_10.txt            
  IMKBH'BEYAZ              15      64543     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:08 IMKBH'BEYAZ_15.txt            
  IMKBH'BEYAZ              20      50762     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:41:07 IMKBH'BEYAZ_20.txt            
  IMKBH'BEYAZ              30      36578     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:06 IMKBH'BEYAZ_30.txt            
  IMKBH'BEYAZ              60      27742     2012.05.22 09:00:00 2025.12.05 18:00:00 2025.12.07 13:41:05 IMKBH'BEYAZ_60.txt            
  IMKBH'BEYAZ              120     17153     2012.05.22 08:00:00 2025.12.05 18:00:00 2025.12.07 13:41:05 IMKBH'BEYAZ_120.txt           
  IMKBH'BEYAZ              240     9861      2012.05.22 08:00:00 2025.12.05 16:00:00 2025.12.07 13:41:05 IMKBH'BEYAZ_240.txt           
  IMKBH'BEYAZ              G       3390      2012.05.22 00:00:00 2025.12.05 00:00:00 2025.12.07 14:47:32 IMKBH'BEYAZ_G.txt             
  IMKBH'BEYAZ              H       707       2012.05.21 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:05 IMKBH'BEYAZ_H.txt             
  IMKBH'BEYAZ              A       164       2012.05.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:05 IMKBH'BEYAZ_A.txt             
  IMKBH'BFREN              1       790661    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:47:36 IMKBH'BFREN_1.txt             
  IMKBH'BFREN              5       218910    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:47:49 IMKBH'BFREN_5.txt             
  IMKBH'BFREN              10      117833    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:16 IMKBH'BFREN_10.txt            
  IMKBH'BFREN              15      81380     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:14 IMKBH'BFREN_15.txt            
  IMKBH'BFREN              20      62612     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:41:13 IMKBH'BFREN_20.txt            
  IMKBH'BFREN              30      43399     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:12 IMKBH'BFREN_30.txt            
  IMKBH'BFREN              60      27907     2013.04.22 14:00:00 2025.12.05 18:00:00 2025.12.07 13:41:11 IMKBH'BFREN_60.txt            
  IMKBH'BFREN              120     16919     2013.04.22 14:00:00 2025.12.05 18:00:00 2025.12.07 13:41:11 IMKBH'BFREN_120.txt           
  IMKBH'BFREN              240     9443      2013.04.22 12:00:00 2025.12.05 16:00:00 2025.12.07 13:41:11 IMKBH'BFREN_240.txt           
  IMKBH'BFREN              G       7437      1995.10.31 00:00:00 2025.12.05 00:00:00 2025.12.07 14:47:48 IMKBH'BFREN_G.txt             
  IMKBH'BFREN              H       1655      1994.01.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:11 IMKBH'BFREN_H.txt             
  IMKBH'BFREN              A       384       1994.01.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:11 IMKBH'BFREN_A.txt             
  IMKBH'BIENY              1       295612    2023.05.18 09:55:00 2025.12.05 18:05:00 2025.12.07 14:47:52 IMKBH'BIENY_1.txt             
  IMKBH'BIENY              5       62284     2023.05.18 09:55:00 2025.12.05 18:05:00 2025.12.07 14:47:57 IMKBH'BIENY_5.txt             
  IMKBH'BIENY              10      31805     2023.05.18 09:50:00 2025.12.05 18:00:00 2025.12.07 13:41:19 IMKBH'BIENY_10.txt            
  IMKBH'BIENY              15      21638     2023.05.18 09:45:00 2025.12.05 18:00:00 2025.12.07 13:41:18 IMKBH'BIENY_15.txt            
  IMKBH'BIENY              20      16551     2023.05.18 09:40:00 2025.12.05 18:00:00 2025.12.07 13:41:18 IMKBH'BIENY_20.txt            
  IMKBH'BIENY              30      11464     2023.05.18 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:18 IMKBH'BIENY_30.txt            
  IMKBH'BIENY              60      6370      2023.05.18 09:00:00 2025.12.05 18:00:00 2025.12.07 13:41:18 IMKBH'BIENY_60.txt            
  IMKBH'BIENY              120     3825      2023.05.18 08:00:00 2025.12.05 18:00:00 2025.12.07 13:41:18 IMKBH'BIENY_120.txt           
  IMKBH'BIENY              240     1915      2023.05.18 08:00:00 2025.12.05 16:00:00 2025.12.07 13:41:18 IMKBH'BIENY_240.txt           
  IMKBH'BIENY              G       640       2023.05.18 00:00:00 2025.12.05 00:00:00 2025.12.07 14:47:57 IMKBH'BIENY_G.txt             
  IMKBH'BIENY              H       134       2023.05.15 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:17 IMKBH'BIENY_H.txt             
  IMKBH'BIENY              A       32        2023.05.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:17 IMKBH'BIENY_A.txt             
  IMKBH'BIGCH              1       250367    2023.05.10 09:55:00 2025.12.05 18:05:00 2025.12.07 14:47:58 IMKBH'BIGCH_1.txt             
  IMKBH'BIGCH              5       61947     2023.05.10 09:55:00 2025.12.05 18:05:00 2025.12.07 14:48:02 IMKBH'BIGCH_5.txt             
  IMKBH'BIGCH              10      32021     2023.05.10 09:50:00 2025.12.05 18:00:00 2025.12.07 13:41:21 IMKBH'BIGCH_10.txt            
  IMKBH'BIGCH              15      21829     2023.05.10 09:45:00 2025.12.05 18:00:00 2025.12.07 13:41:20 IMKBH'BIGCH_15.txt            
  IMKBH'BIGCH              20      16700     2023.05.10 09:40:00 2025.12.05 18:00:00 2025.12.07 13:41:20 IMKBH'BIGCH_20.txt            
  IMKBH'BIGCH              30      11571     2023.05.10 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:20 IMKBH'BIGCH_30.txt            
  IMKBH'BIGCH              60      6429      2023.05.10 09:00:00 2025.12.05 18:00:00 2025.12.07 13:41:19 IMKBH'BIGCH_60.txt            
  IMKBH'BIGCH              120     3860      2023.05.10 08:00:00 2025.12.05 18:00:00 2025.12.07 13:41:19 IMKBH'BIGCH_120.txt           
  IMKBH'BIGCH              240     1933      2023.05.10 08:00:00 2025.12.05 16:00:00 2025.12.07 13:41:19 IMKBH'BIGCH_240.txt           
  IMKBH'BIGCH              G       646       2023.05.10 00:00:00 2025.12.05 00:00:00 2025.12.07 14:48:02 IMKBH'BIGCH_G.txt             
  IMKBH'BIGCH              H       135       2023.05.08 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:19 IMKBH'BIGCH_H.txt             
  IMKBH'BIGCH              A       32        2023.05.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:19 IMKBH'BIGCH_A.txt             
  IMKBH'BIGEN              1       98321     2025.02.05 09:55:00 2025.12.05 18:05:00 2025.12.07 14:48:03 IMKBH'BIGEN_1.txt             
  IMKBH'BIGEN              5       20285     2025.02.05 09:55:00 2025.12.05 18:05:00 2025.12.07 14:48:05 IMKBH'BIGEN_5.txt             
  IMKBH'BIGEN              10      10367     2025.02.05 09:50:00 2025.12.05 18:00:00 2025.12.07 13:41:22 IMKBH'BIGEN_10.txt            
  IMKBH'BIGEN              15      7057      2025.02.05 09:45:00 2025.12.05 18:00:00 2025.12.07 13:41:22 IMKBH'BIGEN_15.txt            
  IMKBH'BIGEN              20      5399      2025.02.05 09:40:00 2025.12.05 18:00:00 2025.12.07 13:41:21 IMKBH'BIGEN_20.txt            
  IMKBH'BIGEN              30      3740      2025.02.05 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:21 IMKBH'BIGEN_30.txt            
  IMKBH'BIGEN              60      2078      2025.02.05 09:00:00 2025.12.05 18:00:00 2025.12.07 13:41:21 IMKBH'BIGEN_60.txt            
  IMKBH'BIGEN              120     1248      2025.02.05 08:00:00 2025.12.05 18:00:00 2025.12.07 13:41:21 IMKBH'BIGEN_120.txt           
  IMKBH'BIGEN              240     625       2025.02.05 08:00:00 2025.12.05 16:00:00 2025.12.07 13:41:21 IMKBH'BIGEN_240.txt           
  IMKBH'BIGEN              G       209       2025.02.05 00:00:00 2025.12.05 00:00:00 2025.12.07 14:48:05 IMKBH'BIGEN_G.txt             
  IMKBH'BIGEN              H       44        2025.02.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:21 IMKBH'BIGEN_H.txt             
  IMKBH'BIGEN              A       11        2025.02.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:21 IMKBH'BIGEN_A.txt             
  IMKBH'BIGTK              1       609776    2015.07.02 09:49:00 2025.12.05 18:05:00 2025.12.07 14:48:06 IMKBH'BIGTK_1.txt             
  IMKBH'BIGTK              5       184173    2015.07.02 09:45:00 2025.12.05 18:05:00 2025.12.07 14:48:16 IMKBH'BIGTK_5.txt             
  IMKBH'BIGTK              10      102011    2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 13:41:27 IMKBH'BIGTK_10.txt            
  IMKBH'BIGTK              15      71686     2015.07.02 09:45:00 2025.12.05 18:00:00 2025.12.07 13:41:25 IMKBH'BIGTK_15.txt            
  IMKBH'BIGTK              20      55799     2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 13:41:24 IMKBH'BIGTK_20.txt            
  IMKBH'BIGTK              30      39397     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:23 IMKBH'BIGTK_30.txt            
  IMKBH'BIGTK              60      32972     2009.05.25 14:00:00 2025.12.05 18:00:00 2025.12.07 13:41:23 IMKBH'BIGTK_60.txt            
  IMKBH'BIGTK              120     20629     2009.05.25 14:00:00 2025.12.05 18:00:00 2025.12.07 13:41:22 IMKBH'BIGTK_120.txt           
  IMKBH'BIGTK              240     12191     2009.05.25 12:00:00 2025.12.05 16:00:00 2025.12.07 13:41:22 IMKBH'BIGTK_240.txt           
  IMKBH'BIGTK              G       6444      2000.03.28 00:00:00 2025.12.05 00:00:00 2025.12.07 14:48:15 IMKBH'BIGTK_G.txt             
  IMKBH'BIGTK              H       1336      2000.03.27 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:22 IMKBH'BIGTK_H.txt             
  IMKBH'BIGTK              A       310       2000.03.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:22 IMKBH'BIGTK_A.txt             
  IMKBH'BIMAS              1       1072377   2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:48:19 IMKBH'BIMAS_1.txt             
  IMKBH'BIMAS              5       239191    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:48:37 IMKBH'BIMAS_5.txt             
  IMKBH'BIMAS              10      122515    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:34 IMKBH'BIMAS_10.txt            
  IMKBH'BIMAS              15      83420     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:32 IMKBH'BIMAS_15.txt            
  IMKBH'BIMAS              20      63858     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:41:31 IMKBH'BIMAS_20.txt            
  IMKBH'BIMAS              30      44199     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:30 IMKBH'BIMAS_30.txt            
  IMKBH'BIMAS              60      36035     2009.06.22 16:00:00 2025.12.05 18:00:00 2025.12.07 13:41:29 IMKBH'BIMAS_60.txt            
  IMKBH'BIMAS              120     21927     2009.06.22 16:00:00 2025.12.05 18:00:00 2025.12.07 13:41:29 IMKBH'BIMAS_120.txt           
  IMKBH'BIMAS              240     12352     2009.06.22 16:00:00 2025.12.05 16:00:00 2025.12.07 13:41:28 IMKBH'BIMAS_240.txt           
  IMKBH'BIMAS              G       5120      2005.07.15 00:00:00 2025.12.05 00:00:00 2025.12.07 14:48:36 IMKBH'BIMAS_G.txt             
  IMKBH'BIMAS              H       1064      2005.07.11 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:28 IMKBH'BIMAS_H.txt             
  IMKBH'BIMAS              A       246       2005.07.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:28 IMKBH'BIMAS_A.txt             
  IMKBH'BINBN              1       131553    2024.10.09 09:55:00 2025.12.05 18:05:00 2025.12.07 14:48:41 IMKBH'BINBN_1.txt             
  IMKBH'BINBN              5       28288     2024.10.09 09:55:00 2025.12.05 18:05:00 2025.12.07 14:48:43 IMKBH'BINBN_5.txt             
  IMKBH'BINBN              10      14472     2024.10.09 09:50:00 2025.12.05 18:00:00 2025.12.07 13:41:36 IMKBH'BINBN_10.txt            
  IMKBH'BINBN              15      9855      2024.10.09 09:45:00 2025.12.05 18:00:00 2025.12.07 13:41:36 IMKBH'BINBN_15.txt            
  IMKBH'BINBN              20      7539      2024.10.09 09:40:00 2025.12.05 18:00:00 2025.12.07 13:41:36 IMKBH'BINBN_20.txt            
  IMKBH'BINBN              30      5223      2024.10.09 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:36 IMKBH'BINBN_30.txt            
  IMKBH'BINBN              60      2902      2024.10.09 09:00:00 2025.12.05 18:00:00 2025.12.07 13:41:36 IMKBH'BINBN_60.txt            
  IMKBH'BINBN              120     1743      2024.10.09 08:00:00 2025.12.05 18:00:00 2025.12.07 13:41:36 IMKBH'BINBN_120.txt           
  IMKBH'BINBN              240     873       2024.10.09 08:00:00 2025.12.05 16:00:00 2025.12.07 13:41:36 IMKBH'BINBN_240.txt           
  IMKBH'BINBN              G       292       2024.10.09 00:00:00 2025.12.05 00:00:00 2025.12.07 14:48:43 IMKBH'BINBN_G.txt             
  IMKBH'BINBN              H       61        2024.10.07 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:36 IMKBH'BINBN_H.txt             
  IMKBH'BINBN              A       15        2024.10.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:36 IMKBH'BINBN_A.txt             
  IMKBH'BINHO              1       243251    2023.11.20 09:55:00 2025.12.05 18:05:00 2025.12.07 14:48:43 IMKBH'BINHO_1.txt             
  IMKBH'BINHO              5       49845     2023.11.20 09:55:00 2025.12.05 18:05:00 2025.12.07 14:48:47 IMKBH'BINHO_5.txt             
  IMKBH'BINHO              10      25475     2023.11.20 09:50:00 2025.12.05 18:00:00 2025.12.07 13:41:38 IMKBH'BINHO_10.txt            
  IMKBH'BINHO              15      17344     2023.11.20 09:45:00 2025.12.05 18:00:00 2025.12.07 13:41:37 IMKBH'BINHO_15.txt            
  IMKBH'BINHO              20      13267     2023.11.20 09:40:00 2025.12.05 18:00:00 2025.12.07 13:41:37 IMKBH'BINHO_20.txt            
  IMKBH'BINHO              30      9190      2023.11.20 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:37 IMKBH'BINHO_30.txt            
  IMKBH'BINHO              60      5106      2023.11.20 09:00:00 2025.12.05 18:00:00 2025.12.07 13:41:37 IMKBH'BINHO_60.txt            
  IMKBH'BINHO              120     3066      2023.11.20 08:00:00 2025.12.05 18:00:00 2025.12.07 13:41:37 IMKBH'BINHO_120.txt           
  IMKBH'BINHO              240     1535      2023.11.20 08:00:00 2025.12.05 16:00:00 2025.12.07 13:41:37 IMKBH'BINHO_240.txt           
  IMKBH'BINHO              G       513       2023.11.20 00:00:00 2025.12.05 00:00:00 2025.12.07 14:48:47 IMKBH'BINHO_G.txt             
  IMKBH'BINHO              H       107       2023.11.20 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:37 IMKBH'BINHO_H.txt             
  IMKBH'BINHO              A       26        2023.11.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:37 IMKBH'BINHO_A.txt             
  IMKBH'BIOEN              1       517947    2021.04.28 09:55:00 2025.12.05 18:05:00 2025.12.07 14:48:48 IMKBH'BIOEN_1.txt             
  IMKBH'BIOEN              5       111634    2021.04.28 09:55:00 2025.12.05 18:05:00 2025.12.07 14:48:57 IMKBH'BIOEN_5.txt             
  IMKBH'BIOEN              10      57065     2021.04.28 09:50:00 2025.12.05 18:00:00 2025.12.07 13:41:41 IMKBH'BIOEN_10.txt            
  IMKBH'BIOEN              15      38847     2021.04.28 09:45:00 2025.12.05 18:00:00 2025.12.07 13:41:40 IMKBH'BIOEN_15.txt            
  IMKBH'BIOEN              20      29720     2021.04.28 09:40:00 2025.12.05 18:00:00 2025.12.07 13:41:39 IMKBH'BIOEN_20.txt            
  IMKBH'BIOEN              30      20590     2021.04.28 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:39 IMKBH'BIOEN_30.txt            
  IMKBH'BIOEN              60      11442     2021.04.28 09:00:00 2025.12.05 18:00:00 2025.12.07 13:41:38 IMKBH'BIOEN_60.txt            
  IMKBH'BIOEN              120     6871      2021.04.28 08:00:00 2025.12.05 18:00:00 2025.12.07 13:41:38 IMKBH'BIOEN_120.txt           
  IMKBH'BIOEN              240     3442      2021.04.28 08:00:00 2025.12.05 16:00:00 2025.12.07 13:41:38 IMKBH'BIOEN_240.txt           
  IMKBH'BIOEN              G       1151      2021.04.28 00:00:00 2025.12.05 00:00:00 2025.12.07 14:48:57 IMKBH'BIOEN_G.txt             
  IMKBH'BIOEN              H       241       2021.04.26 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:38 IMKBH'BIOEN_H.txt             
  IMKBH'BIOEN              A       57        2021.04.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:38 IMKBH'BIOEN_A.txt             
  IMKBH'BIZIM              1       816365    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:48:59 IMKBH'BIZIM_1.txt             
  IMKBH'BIZIM              5       227148    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:49:12 IMKBH'BIZIM_5.txt             
  IMKBH'BIZIM              10      120595    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:47 IMKBH'BIZIM_10.txt            
  IMKBH'BIZIM              15      82765     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:45 IMKBH'BIZIM_15.txt            
  IMKBH'BIZIM              20      63535     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:41:44 IMKBH'BIZIM_20.txt            
  IMKBH'BIZIM              30      43992     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:43 IMKBH'BIZIM_30.txt            
  IMKBH'BIZIM              60      32837     2011.02.03 09:00:00 2025.12.05 18:00:00 2025.12.07 13:41:42 IMKBH'BIZIM_60.txt            
  IMKBH'BIZIM              120     19899     2011.02.03 08:00:00 2025.12.05 18:00:00 2025.12.07 13:41:42 IMKBH'BIZIM_120.txt           
  IMKBH'BIZIM              240     11141     2011.02.03 08:00:00 2025.12.05 16:00:00 2025.12.07 13:41:42 IMKBH'BIZIM_240.txt           
  IMKBH'BIZIM              G       3725      2011.02.03 00:00:00 2025.12.05 00:00:00 2025.12.07 14:49:12 IMKBH'BIZIM_G.txt             
  IMKBH'BIZIM              H       775       2011.01.31 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:41 IMKBH'BIZIM_H.txt             
  IMKBH'BIZIM              A       179       2011.02.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:41 IMKBH'BIZIM_A.txt             
  IMKBH'BJKAS              1       1057686   2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:49:17 IMKBH'BJKAS_1.txt             
  IMKBH'BJKAS              5       237131    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:49:34 IMKBH'BJKAS_5.txt             
  IMKBH'BJKAS              10      121519    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:54 IMKBH'BJKAS_10.txt            
  IMKBH'BJKAS              15      82798     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:52 IMKBH'BJKAS_15.txt            
  IMKBH'BJKAS              20      63387     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:41:51 IMKBH'BJKAS_20.txt            
  IMKBH'BJKAS              30      43880     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:50 IMKBH'BJKAS_30.txt            
  IMKBH'BJKAS              60      32672     2011.03.11 16:00:00 2025.12.05 18:00:00 2025.12.07 13:41:49 IMKBH'BJKAS_60.txt            
  IMKBH'BJKAS              120     19774     2011.03.11 16:00:00 2025.12.05 18:00:00 2025.12.07 13:41:49 IMKBH'BJKAS_120.txt           
  IMKBH'BJKAS              240     11059     2011.03.11 16:00:00 2025.12.05 16:00:00 2025.12.07 13:41:49 IMKBH'BJKAS_240.txt           
  IMKBH'BJKAS              G       5968      2002.02.20 00:00:00 2025.12.05 00:00:00 2025.12.07 14:49:33 IMKBH'BJKAS_G.txt             
  IMKBH'BJKAS              H       1239      2002.02.18 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:49 IMKBH'BJKAS_H.txt             
  IMKBH'BJKAS              A       287       2002.02.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:49 IMKBH'BJKAS_A.txt             
  IMKBH'BLCYT              1       698554    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 14:49:38 IMKBH'BLCYT_1.txt             
  IMKBH'BLCYT              5       203015    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 14:49:49 IMKBH'BLCYT_5.txt             
  IMKBH'BLCYT              10      112600    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:01 IMKBH'BLCYT_10.txt            
  IMKBH'BLCYT              15      79144     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:59 IMKBH'BLCYT_15.txt            
  IMKBH'BLCYT              20      61470     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:41:58 IMKBH'BLCYT_20.txt            
  IMKBH'BLCYT              30      43113     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:41:57 IMKBH'BLCYT_30.txt            
  IMKBH'BLCYT              60      31991     2011.05.17 09:00:00 2025.12.05 18:00:00 2025.12.07 13:41:57 IMKBH'BLCYT_60.txt            
