# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
FON'OAA,TEFAS,TRYAKPO00724,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARINA YATIRIM YAPAN %105 ANAPARA KORUMA AMAÇLI OTUZYEDİNCİ FON,,,
FON'OAB,TEFAS,TRYFIPO00453,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OAC,TEFAS,TRYFIPO00529,QNB PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,,,
FON'OAG,TEFAS,TRYOGPY00060,OMURGA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. DİGİTAL TRANSFORMATİON GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OAL,TEFAS,TRYOYKP00229,OYAK PORTFÖY YÖNETİMİ A.Ş. ALTINCI GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OAV,TEFAS,TRYFIPO00396,QNB FİNANS PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FONU,,,
FON'OAY,TEFAS,,OSY FONUNA BAĞLI YAN HESAP (TRSBMKS12230),,,
FON'OAZ,TEFAS,TRYORAG00066,ORAGON GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. AYYILDIZ GAYRİMENKUL YATIRIM FONU,,,
FON'OBG,TEFAS,TRYARZG00278,ARZ GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. ONBEŞİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OBI,TEFAS,TRYOYKP00260,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,,,
FON'OBK,TEFAS,TRYOYKP00252,OYAK PORTFÖY YÖNETİMİ A.Ş. YEDİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OBN,TEFAS,TRYAKPO01631,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,,,
FON'OBP,TEFAS,TRYOYMD00049,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,,,
FON'OBR,TEFAS,TRYAKPO01508,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,,,
FON'OCH,TEFAS,TRYNRPO00011,NUROL PORTFÖY YÖNETİMİ A.Ş. OC HEDEF GAYRİMENKUL YATIRIM FONU,,,
FON'OCM,TEFAS,TRYFIPO00446,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OCN,TEFAS,TRYFIPO00362,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OCT,TEFAS,TRYFIPO00354,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,,,
FON'ODD,TEFAS,TRYOYKP00104,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,,,
FON'ODN,TEFAS,TRYAKPO01623,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,,,
FON'ODO,TEFAS,TRYORAG00074,ORAGON GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. AYDOS GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ODP,TEFAS,TRYOSMP00144,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,,,
FON'ODS,TEFAS,TRYOYKP00047,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,,,
FON'ODT,TEFAS,TRYOYKP00336,OYAK PORTFÖY YÖNETİMİ A.Ş. ODTÜ TEKNOKENT ETKİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ODV,TEFAS,TRYAKPO00237,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,,,
FON'ODZ,TEFAS,TRYOYKP00294,OYAK PORTFÖY YÖNETİMİ A.Ş. DOKUZUNCU GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OFA,TEFAS,TRYOYKP00328,OYAK PORTFÖY TÜRKIYE FINANS KATILIM SERBEST (DÖVIZ-AVRO) FON,,,
FON'OFB,TEFAS,TRYOYKP00153,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,,,
FON'OFG,TEFAS,TRYAPYS00189,HEDEF PORTFÖY YÖNETİMİ A.Ş. FORM GAYRİMENKUL YATIRIM FONU,,,
FON'OFH,TEFAS,TRYFIPO00461,QNB FİNANS PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,,,
FON'OFI,TEFAS,TRYOYKP00245,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,,,
FON'OFK,TEFAS,TRYOYKP00302,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,,,
FON'OFN,TEFAS,TRYOYKP00203,OYAK PORTFÖY YÖNETİMİ A.Ş. FİBA GELECEK GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OFO,TEFAS,TRYFIPO00495,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OFS,TEFAS,TRYOYKP00161,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,,,
FON'OFY,TEFAS,,OSG FONUNA BAĞLI YAN HESAP (TRSBMKS12230),,,
FON'OFZ,TEFAS,TRYORAG00082,ORAGON GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. FEZA GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OG2,TEFAS,TRYOGPY00029,OMURGA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş.UFUK KARMA GAYRİMENKUL YATIRIM FONU,,,
FON'OG3,TEFAS,TRYOGPY00052,OMURGA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. TEKNOLOJİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OG4,TEFAS,,OMURGA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. DÖRDÜNCÜ GAYRİMENKUL YATIRIM FONU,,,
FON'OGB,TEFAS,TRYOYKP00120,OYAK PORTFÖY YÖNETİMİ A.Ş. ÜÇÜNCÜ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OGC,TEFAS,TRYOGPY00078,TERA PORTFÖY YÖNETİMİ A.Ş. ÇATI KATILIM GAYRİMENKUL YATIRIM FONU,,,
FON'OGD,TEFAS,TRYOYKP00138,OYAK PORTFÖY ALTIN KATILIM FONU,,,
FON'OGE,TEFAS,TRYOGPY00102,OMURGA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. GEOMETRİ MELEK GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OGF,TEFAS,TRYOYKP00054,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,,,
FON'OGG,TEFAS,TRYOGPY00136,OMURGA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. ÖZGÜN PROJE GAYRİMENKUL YATIRIM FONU,,,
FON'OGI,TEFAS,TRYOGPY00037,OMURGA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş.İKİNCİ GAYRİMENKUL YATIRIM FONU,,,
FON'OGL,TEFAS,TRYORAG00041,ORAGON GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. GLOBAL-İST GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OGM,TEFAS,TRYOYKP00070,OYAK PORTFÖY YÖNETİMİ A.Ş. BİRİNCİ GAYRİMENKUL YATIRIM FONU,,,
FON'OGO,TEFAS,TRYOYKP00146,OYAK PORTFÖY YÖNETİMİ A.Ş. DÖRDÜNCÜ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OGR,TEFAS,TRYOYKP00096,OYAK PORTFÖY YÖNETİMİ A.Ş. BİRİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OGS,TEFAS,TRYOGPY00128,OMURGA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş.SABUNCU GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OGT,TEFAS,TRYOYKP00112,OYAK PORTFÖY YÖNETİMİ A.Ş İKİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OGV,TEFAS,TRYFIPO00412,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OGY,TEFAS,TRAOSGYO91Q1,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,,
FON'OGZ,TEFAS,TRYAKPO00815,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARINA YATIRIM YAPAN %100 ANAPARA KORUMA AMAÇLI KIRKBİRİNCİ FON,,,
FON'OHB,TEFAS,TRYOYKP00039,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'OHI,TEFAS,TRYA1PY00347,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'OHK,TEFAS,TRYOYKP00286,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'OHS,TEFAS,TRYOSMP00243,OSMANLI PORTFÖY KATILIM 30 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FONU,,,
FON'OHT,TEFAS,TRYOYKP00344,OYAK PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,,,
FON'OHY,TEFAS,TRYOSMP00201,OSMANLI PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ YOĞUN BORSA YATIRIM FONU,,,
FON'OIG,TEFAS,TRYQPYS00292,QİNVEST PORTFÖY YÖNETİMİ A.Ş. İKİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OIL,TEFAS,TRYOSMP00185,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,,,
FON'OIR,TEFAS,TRYOSMP00193,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,,,
FON'OIS,TEFAS,TRYQPYS00185,QİNVEST PORTFÖY İKİNCİ SERBEST ÖZEL FON,,,
FON'OJA,TEFAS,TRYFIPO00248,QNB FİNANS PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,,,
FON'OJB,TEFAS,TRYFIPO00222,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,,,
FON'OJF,TEFAS,TRYFIPO00255,QNB FİNANS PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,,,
FON'OJG,TEFAS,TRYOYKP00179,OYAK PORTFÖY YÖNETİMİ A.Ş. BEŞİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OJH,TEFAS,TRYQPYS00110,QİNVEST PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'OJK,TEFAS,TRYFIPO00271,QNB PORTFÖY ALTIN FONU,,,
FON'OJN,TEFAS,TRYFIPO00347,QNB FİNANS PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,,,
FON'OJT,TEFAS,TRYFIPO00230,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,,,
FON'OJU,TEFAS,TRYFIPO00263,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OJY,TEFAS,TRYFIPO00289,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OKA,TEFAS,TRYAKPO00682,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARINA YATIRIM YAPAN %110 ANAPARA KORUMA AMAÇLI OTUZDÖRDÜNCÜ FON,,,
FON'OKD,TEFAS,TRYOYMD00072,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,,,
FON'OKF,TEFAS,TRYOYKP00237,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,,,
FON'OKG,TEFAS,,NEO PORTFÖY YÖNETİMİ A.Ş. EMLAK JET GAYRİMENKUL YATIRIM FONU,,,
FON'OKP,TEFAS,TRYOYKP00088,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,,,
FON'OKT,TEFAS,TRYOYMD00064,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,,,
FON'OLA,TEFAS,TRYOSMP00169,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,,,
FON'OLC,TEFAS,TRYFIPO00305,QNB PORTFÖY SADİL SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OLD,TEFAS,TRYFIPO00321,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,,,
FON'OLE,TEFAS,TRYOSMP00151,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,,,
FON'OMB,TEFAS,TRYQPYS00193,QİNVEST PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OMC,TEFAS,TRYFIPO00420,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OME,TEFAS,TRYA1PY00016,PARDUS PORTFÖY EVREN SERBEST FON,,,
FON'OMG,TEFAS,TRYAZIM01398,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'ON0,TEFAS,TRYARZG00229,ARZ GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. ONUNCU GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ON1,TEFAS,TRYARZG00237,ARZ GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. ONBİRİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ON2,TEFAS,TRYARZG00211,ARZ GAYRIMENKUL VE GIRISIM SERMAYESI PORTFÖY YÖNETIMI A.S. ONIKINCI GIRISIM SERMAYESI YATIRIM FONU,,,
FON'ON3,TEFAS,TRYARZG00245,ARZ GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. DOKUZUNCU GAYRİMENKUL YATIRIM FONU,,,
FON'ON4,TEFAS,TRYARZG00286,ARZ GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. ONDÖRDÜNCÜ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ON6,TEFAS,TRYARZG00310,ARZ GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. ONALTINCI GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ON8,TEFAS,TRYARZG00336,ARZ GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. ONSEKİZİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ONA,TEFAS,TRYARZG00294,ARZ GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. ONÜÇÜNCÜ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ONB,TEFAS,TRYTEBP00419,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OND,TEFAS,TRYFIPO00750,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,,,
FON'ONE,TEFAS,TRYMKFT00331,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'ONF,TEFAS,TRYAKPO01920,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,,,
FON'ONK,TEFAS,TRYAKPO01532,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,,,
FON'ONL,TEFAS,TRYISPO01330,İŞ PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,,,
FON'ONN,TEFAS,TRYMKFT00141,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,,,
FON'ONS,TEFAS,TRYISPO01181,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,,,
FON'ONT,TEFAS,TRYTEBP00401,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,,,
FON'ONU,TEFAS,TRYARZG00252,ARZ GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. ONUNCU GAYRİMENKUL YATIRIM FONU,,,
FON'ONX,TEFAS,,ROTA PORTFÖY YÖNETİMİ A.Ş. ONX GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ONY,TEFAS,TRYTEBP00559,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,,,
FON'OO1,TEFAS,TRYOYKP00377,OYAK PORTFÖY YÖNETİMİ A.Ş. BİRİNCİ PROJE GAYRİMENKUL YATIRIM FONU,,,
FON'OO2,TEFAS,TRYOYKP00385,OYAK PORTFÖY YÖNETİMİ A.Ş. İKİNCİ PROJE GAYRİMENKUL YATIRIM FONU,,,
FON'OO3,TEFAS,,OYAK PORTFÖY YÖNETİMİ A.Ş. ÜÇÜNCÜ PROJE GAYRİMENKUL YATIRIM FONU,,,
FON'OO4,TEFAS,,OYAK PORTFÖY YÖNETİMİ A.Ş. DÖRDÜNCÜ PROJE GAYRİMENKUL YATIRIM FONU,,,
FON'OON,TEFAS,TRYOYKP00310,OYAK PORTFÖY YÖNETİMİ A.Ş. ONUNCU GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OP8,TEFAS,,ONE PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OPB,TEFAS,TRYOSP00060,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,,,
FON'OPD,TEFAS,TRYOSMP00078,OSMANLI PORTFÖY ANKA SERBEST FON,,,
FON'OPE,TEFAS,TRYOSMP00227,OSMANLI PORTFÖY BIST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FONU,,,
FON'OPF,TEFAS,TRYOSMP00219,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,,,
FON'OPH,TEFAS,TRYOSMP00094,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),,,
FON'OPI,TEFAS,TRYOSMP00086,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),,,
FON'OPJ,TEFAS,TRYFIPO00784,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,,,
FON'OPK,TEFAS,TRYOSMP00235,OSMANLI PORTFÖY KAR PAYI ÖDEYEN BIST GYO ENDEKSİ HİSSE SENEDİ YOĞUN (TL) BORSA YATIRIM FONU,,,
FON'OPL,TEFAS,TRYOSMP00110,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,,,
FON'OPP,TEFAS,TRYGAPO00359,GARANTİ PORTFÖY ÖPY SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OPU,TEFAS,TRYQPYS00219,QINVEST PORTFÖY ÜÇÜNCÜ KATILIM SERBEST FON,,,
FON'OPZ,TEFAS,TRYAKPO00823,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,,,
FON'ORB,TEFAS,TRYORAG00025,ORAGON GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. BEREKET GAYRİMENKUL YATIRIM FONU,,,
FON'ORC,TEFAS,TRYQPYS00128,QINVEST PORTFÖY ALFA SERBEST FON,,,
FON'ORF,TEFAS,TRYORAG00058,ORAGON GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. AGREGA PROJE GAYRİMENKUL YATIRIM FONU,,,
FON'ORI,TEFAS,TRYAZIM01257,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,,,
FON'ORP,TEFAS,,ONE PORTFÖY YÖNETİMİ A.Ş. PRE IPO GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'ORS,TEFAS,TRYDNZP01056,DENİZ PORTFÖY ORS SERBEST ÖZEL FON,,,
FON'ORV,TEFAS,TRYORAG00033,ORAGON GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. AVRASYA GAYRİMENKUL YATIRIM FONU,,,
FON'ORX,TEFAS,TRYORAG00017,ORAGON GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. BİRİNCİ GAYRİMENKUL YATIRIM FONU,,,
FON'OSD,TEFAS,TRYOSMP00029,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,,,
FON'OSE,TEFAS,TRYTACP00159,TACİRLER PORTFÖY YÖNETİMİ A.Ş. ÖZEL SERMAYE 1 GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OSF,TEFAS,TRYOSMP00052,NEO PORTFÖY BALKAN SERBEST FON,,,
FON'OSH,TEFAS,TRYOSMK00038,OSMANLI PORTFÖY MİNERVA SERBEST FON,,,
FON'OSL,TEFAS,TRYONCM00010,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,,,
FON'OSN,TEFAS,TRYAKPO01862,AK PORTFÖY ONUNCU SERBEST FON,,,
FON'OSO,TEFAS,TRYGAPO01530,GARANTİ PORTFÖY OTUZBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OSS,TEFAS,TRYOYKP00351,OYAK PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'OSZ,TEFAS,TRYOYKP00278,OYAK PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OTE,TEFAS,TRYFIPO00487,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OTF,TEFAS,TRYOYKP00021,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,,,
FON'OTG,TEFAS,TRYOYKP00211,OYAK PORTFÖY YÖNETİMİ A.Ş. TARIM VE GIDA ODAKLI GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OTJ,TEFAS,TRYOYKP00195,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,,,
FON'OTK,TEFAS,TRYOYKP00013,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,,,
FON'OTM,TEFAS,TRYAZIM01513,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,,,
FON'OTS,TEFAS,TRYFIPO00370,QNB FİNANS PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,,,
FON'OTZ,TEFAS,TRYFIPO00479,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OUB,TEFAS,TRYOSMP00177,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,,,
FON'OUD,TEFAS,TRYOSMP00128,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,,,
FON'OUN,TEFAS,TRYAKPO01615,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,,,
FON'OUR,TEFAS,TRYOSMP00136,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,,,
FON'OUY,TEFAS,TRYQPYS00151,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OVD,TEFAS,TRYFIPO00388,QNB PORTFÖY EMTİA FON SEPETİ FONU,,,
FON'OVF,TEFAS,TRYFIPO00339,QNB FİNANS PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,,,
FON'OVR,TEFAS,TRYFIPO00438,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OVT,TEFAS,TRYFIPO00404,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,,,
FON'OYE,TEFAS,TRYAPYS00171,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. ALTINCI KARMA GAYRİMENKUL YATIRIM FONU,,,
FON'OYG,TEFAS,TRYAKPO00807,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARINA YATIRIM YAPAN %100 ANAPARA KORUMA AMAÇLI KIRKINCI FON,,,
FON'OYH,TEFAS,TRYOYKP00369,OYAK PORTFÖY OYAK GRUP ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'OYK,TEFAS,TRYAPYS00148,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. ÇEŞME GAYRİMENKUL YATIRIM FONU,,,
FON'OYL,TEFAS,TRYOYMD00015,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,,,
FON'OYO,TEFAS,TREOYAY00018,OYAK YATIRIM ORTAKLIĞI A.Ş.,,,
