# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
IMKBH'HSBPOV,IMKB HISSE,,HNSLDP2111250060.00BNP0000.01NA,,,V
IMKBH'HSBPPV,IMKB HISSE,,HNSLDP1912250090.00BNP0000.01NA,,,V
IMKBH'HSBPQV,IMKB HISSE,,HNSLDP1912250080.00BNP0000.01NA,,,V
IMKBH'HSBPRV,IMKB HISSE,,HNSLDP1912250070.00BNP0000.01NA,,,V
IMKBH'HSBPSV,IMKB HISSE,,HNSLDP1601260100.00BNP0000.01NA,,,V
IMKBH'HSBPTV,IMKB HISSE,,HNSLDP1601260090.00BNP0000.01NA,,,V
IMKBH'HSBPUV,IMKB HISSE,,HNSLDP1601260080.00BNP0000.01NA,,,V
IMKBH'HTPSBF2,IMKB HISSE,,HEDEF PY STARTUP BURADA GSYF,,,F2
IMKBH'HTPSBTF2,IMKB HISSE,,BUY IN GSF- HTPSB TEMERRUT,,,TF2
IMKBH'HTTBT,IMKB HISSE,,HITIT BILGISAYAR,S_00220,,E
IMKBH'HTTBTTE,IMKB HISSE,,HITIT BILGISAYAR -TEMERR,,,TE
IMKBH'HUBVC,IMKB HISSE,,HUB GIRISIM,S_00190,000,E
IMKBH'HUBVCTE,IMKB HISSE,,HUB GIRISIM -TEMERR,,,TE
IMKBH'HUNER,IMKB HISSE,,HUN YENILENEBILIR ENERJI,S_00090,,E
IMKBH'HUNERBE,IMKB HISSE,,HUN YENILENEBILIR ENERJI BIRINCIL PIYASA,,,BE
IMKBH'HUNERTE,IMKB HISSE,,HUN YENILENEBILIR ENERJI-TEMERR,,,TE
IMKBH'HURGZ,IMKB HISSE,TRAHURGZ91D9,HURRIYET GZT.,S_00040,000,E
IMKBH'HURGZTE,IMKB HISSE,,HURRIYET GZT. -TEMERR,,,TE
IMKBH'IBALMV,IMKB HISSE,,ISCTRC2811250021.00AKM00000.6NA,,,V
IMKBH'IBALNV,IMKB HISSE,,ISCTRC2811250019.00AKM00000.6NA,,,V
IMKBH'IBALOV,IMKB HISSE,,ISCTRC2811250017.50AKM00000.6NA,,,V
IMKBH'IBALPV,IMKB HISSE,,ISCTRC2811250016.00AKM00000.6NA,,,V
IMKBH'IBALQV,IMKB HISSE,,ISCTRC2811250014.50AKM00000.6NA,,,V
IMKBH'IBALRV,IMKB HISSE,,ISCTRC2811250013.50AKM00000.6NA,,,V
IMKBH'IBALSV,IMKB HISSE,,ISCTRC3112250021.00AKM00000.6NA,,,V
IMKBH'IBALTV,IMKB HISSE,,ISCTRC3112250019.50AKM00000.6NA,,,V
IMKBH'IBALUV,IMKB HISSE,,ISCTRC3112250017.50AKM00000.6NA,,,V
IMKBH'IBALVV,IMKB HISSE,,ISCTRC3112250016.00AKM00000.6NA,,,V
IMKBH'IBALWV,IMKB HISSE,,ISCTRC3112250014.50AKM00000.6NA,,,V
IMKBH'IBALXV,IMKB HISSE,,ISCTRC3112250013.50AKM00000.6NA,,,V
IMKBH'IBALYV,IMKB HISSE,,ISCTRC3001260021.50AKM00000.6NA,,,V
IMKBH'IBALZV,IMKB HISSE,,ISCTRC3001260019.50AKM00000.6NA,,,V
IMKBH'IBAMAV,IMKB HISSE,,ISCTRC3001260017.50AKM00000.6NA,,,V
IMKBH'IBAMBV,IMKB HISSE,,ISCTRC3001260016.00AKM00000.6NA,,,V
IMKBH'IBAMCV,IMKB HISSE,,ISCTRC3001260014.50AKM00000.6NA,,,V
IMKBH'IBAMDV,IMKB HISSE,,ISCTRC3001260013.00AKM00000.6NA,,,V
IMKBH'IBAZDV,IMKB HISSE,,ISCTRP2811250010.00AKM00000.6NA,,,V
IMKBH'IBAZEV,IMKB HISSE,,ISCTRP2811250011.00AKM00000.6NA,,,V
IMKBH'IBAZFV,IMKB HISSE,,ISCTRP2811250012.00AKM00000.6NA,,,V
IMKBH'IBAZGV,IMKB HISSE,,ISCTRP2811250013.50AKM00000.6NA,,,V
IMKBH'IBAZHV,IMKB HISSE,,ISCTRP3112250010.00AKM00000.6NA,,,V
IMKBH'IBAZIV,IMKB HISSE,,ISCTRP3112250011.50AKM00000.6NA,,,V
IMKBH'IBAZJV,IMKB HISSE,,ISCTRP3112250012.50AKM00000.6NA,,,V
IMKBH'IBAZKV,IMKB HISSE,,ISCTRP3112250013.50AKM00000.6NA,,,V
IMKBH'IBAZLV,IMKB HISSE,,ISCTRP3001260009.50AKM00000.6NA,,,V
IMKBH'IBAZMV,IMKB HISSE,,ISCTRP3001260011.00AKM00000.6NA,,,V
IMKBH'IBAZNV,IMKB HISSE,,ISCTRP3001260012.00AKM00000.6NA,,,V
IMKBH'IBAZOV,IMKB HISSE,,ISCTRP3001260013.00AKM00000.6NA,,,V
IMKBH'ICBCT,IMKB HISSE,TRATEKST91N0,ICBC TURKEY BANK,S_00150,000,E
IMKBH'ICBCTTE,IMKB HISSE,,ICBC TURKEY BANK -TEMERR,,,TE
IMKBH'ICBHRV,IMKB HISSE,,ISCTRC2811250016.00BNP0000001NA,,,V
IMKBH'ICBHSV,IMKB HISSE,,ISCTRC2811250017.00BNP0000001NA,,,V
IMKBH'ICBHTV,IMKB HISSE,,ISCTRC2811250017.50BNP0000001NA,,,V
IMKBH'ICBHUV,IMKB HISSE,,ISCTRC2811250019.00BNP0000001NA,,,V
IMKBH'ICBHVV,IMKB HISSE,,ISCTRC2811250021.00BNP0000001NA,,,V
IMKBH'ICBHWV,IMKB HISSE,,ISCTRC3112250013.50BNP00000.6NA,,,V
IMKBH'ICBHXV,IMKB HISSE,,ISCTRC3112250014.50BNP00000.6NA,,,V
IMKBH'ICBHYV,IMKB HISSE,,ISCTRC3112250016.00BNP00000.6NA,,,V
IMKBH'ICBHZV,IMKB HISSE,,ISCTRC3112250017.50BNP00000.6NA,,,V
IMKBH'ICBIAV,IMKB HISSE,,ISCTRC3112250019.50BNP00000.6NA,,,V
IMKBH'ICBTFV,IMKB HISSE,,ISCTRP2811250016.00BNP0000001NA,,,V
IMKBH'ICBTGV,IMKB HISSE,,ISCTRP2811250014.00BNP0000001NA,,,V
IMKBH'ICBTHV,IMKB HISSE,,ISCTRP2811250013.50BNP0000001NA,,,V
IMKBH'ICBTIV,IMKB HISSE,,ISCTRP2811250012.00BNP0000001NA,,,V
IMKBH'ICBTJV,IMKB HISSE,,ISCTRP2811250010.00BNP0000001NA,,,V
IMKBH'ICBTKV,IMKB HISSE,,ISCTRP3112250013.50BNP00000.6NA,,,V
IMKBH'ICBTLV,IMKB HISSE,,ISCTRP3112250012.50BNP00000.6NA,,,V
IMKBH'ICBTMV,IMKB HISSE,,ISCTRP3112250011.50BNP00000.6NA,,,V
IMKBH'ICBTNV,IMKB HISSE,,ISCTRP3112250010.00BNP00000.6NA,,,V
IMKBH'ICBTOV,IMKB HISSE,,ISCTRP3112250008.00BNP00000.6NA,,,V
IMKBH'ICIKDV,IMKB HISSE,,ISCTRC1711250013.00IYM0000001NA,,,V
IMKBH'ICIKEV,IMKB HISSE,,ISCTRC1711250016.00IYM0000001NA,,,V
IMKBH'ICIKFV,IMKB HISSE,,ISCTRC1711250017.00IYM0000001NA,,,V
IMKBH'ICIKGV,IMKB HISSE,,ISCTRC1711250020.00IYM0000001NA,,,V
IMKBH'ICIKHV,IMKB HISSE,,ISCTRC1711250025.00IYM0000001NA,,,V
IMKBH'ICIKIV,IMKB HISSE,,ISCTRC2811250013.00IYM0000001NA,,,V
IMKBH'ICIKJV,IMKB HISSE,,ISCTRC2811250015.00IYM0000001NA,,,V
IMKBH'ICIKKV,IMKB HISSE,,ISCTRC2811250017.00IYM0000001NA,,,V
IMKBH'ICIKLV,IMKB HISSE,,ISCTRC2811250019.00IYM0000001NA,,,V
IMKBH'ICIKMV,IMKB HISSE,,ISCTRC2811250021.00IYM0000001NA,,,V
IMKBH'ICIKNV,IMKB HISSE,,ISCTRC1512250012.00IYM0000001NA,,,V
IMKBH'ICIKOV,IMKB HISSE,,ISCTRC1512250015.00IYM0000001NA,,,V
IMKBH'ICIKPV,IMKB HISSE,,ISCTRC1512250016.00IYM0000001NA,,,V
IMKBH'ICIKQV,IMKB HISSE,,ISCTRC1512250019.00IYM0000001NA,,,V
IMKBH'ICIKRV,IMKB HISSE,,ISCTRC1512250023.00IYM0000001NA,,,V
IMKBH'ICIKSV,IMKB HISSE,,ISCTRC3112250012.00IYM0000001NA,,,V
IMKBH'ICIKTV,IMKB HISSE,,ISCTRC3112250013.00IYM0000001NA,,,V
IMKBH'ICIKUV,IMKB HISSE,,ISCTRC3112250015.00IYM0000001NA,,,V
IMKBH'ICIKVV,IMKB HISSE,,ISCTRC3112250017.00IYM0000001NA,,,V
IMKBH'ICIKWV,IMKB HISSE,,ISCTRC3112250019.00IYM0000001NA,,,V
IMKBH'ICIKXV,IMKB HISSE,,ISCTRC1501260011.00IYM0000001NA,,,V
IMKBH'ICIKYV,IMKB HISSE,,ISCTRC1501260013.00IYM0000001NA,,,V
IMKBH'ICIKZV,IMKB HISSE,,ISCTRC1501260015.00IYM0000001NA,,,V
IMKBH'ICILAV,IMKB HISSE,,ISCTRC1501260017.00IYM0000001NA,,,V
IMKBH'ICILBV,IMKB HISSE,,ISCTRC1501260021.00IYM0000001NA,,,V
IMKBH'ICIZCV,IMKB HISSE,,ISCTRP1711250016.00IYM0000001NA,,,V
IMKBH'ICIZDV,IMKB HISSE,,ISCTRP1711250014.00IYM0000001NA,,,V
IMKBH'ICIZEV,IMKB HISSE,,ISCTRP1711250013.00IYM0000001NA,,,V
IMKBH'ICIZFV,IMKB HISSE,,ISCTRP1711250012.00IYM0000001NA,,,V
IMKBH'ICIZGV,IMKB HISSE,,ISCTRP1711250010.00IYM0000001NA,,,V
IMKBH'ICIZHV,IMKB HISSE,,ISCTRP2811250016.00IYM0000001NA,,,V
IMKBH'ICIZIV,IMKB HISSE,,ISCTRP2811250014.00IYM0000001NA,,,V
IMKBH'ICIZJV,IMKB HISSE,,ISCTRP2811250012.00IYM0000001NA,,,V
IMKBH'ICIZKV,IMKB HISSE,,ISCTRP2811250010.00IYM0000001NA,,,V
IMKBH'ICIZLV,IMKB HISSE,,ISCTRP2811250008.00IYM0000001NA,,,V
IMKBH'ICIZMV,IMKB HISSE,,ISCTRP1512250015.00IYM0000001NA,,,V
IMKBH'ICIZNV,IMKB HISSE,,ISCTRP1512250014.00IYM0000001NA,,,V
IMKBH'ICIZOV,IMKB HISSE,,ISCTRP1512250012.00IYM0000001NA,,,V
IMKBH'ICIZPV,IMKB HISSE,,ISCTRP1512250011.00IYM0000001NA,,,V
IMKBH'ICIZQV,IMKB HISSE,,ISCTRP1512250010.00IYM0000001NA,,,V
IMKBH'ICIZRV,IMKB HISSE,,ISCTRP3112250014.00IYM0000001NA,,,V
IMKBH'ICIZSV,IMKB HISSE,,ISCTRP3112250012.00IYM0000001NA,,,V
IMKBH'ICIZTV,IMKB HISSE,,ISCTRP3112250010.00IYM0000001NA,,,V
IMKBH'ICIZUV,IMKB HISSE,,ISCTRP3112250008.00IYM0000001NA,,,V
IMKBH'ICIZVV,IMKB HISSE,,ISCTRP3112250007.00IYM0000001NA,,,V
IMKBH'ICIZWV,IMKB HISSE,,ISCTRP1501260013.00IYM0000001NA,,,V
IMKBH'ICIZXV,IMKB HISSE,,ISCTRP1501260012.00IYM0000001NA,,,V
IMKBH'ICIZYV,IMKB HISSE,,ISCTRP1501260011.00IYM0000001NA,,,V
IMKBH'ICIZZV,IMKB HISSE,,ISCTRP1501260010.00IYM0000001NA,,,V
IMKBH'ICUGS,IMKB HISSE,,ICU GIRISIM,S_00180,000,E
IMKBH'ICUGSTE,IMKB HISSE,,ICU GIRISIM -TEMERR,,,TE
IMKBH'IDGYO,IMKB HISSE,TREIDGY00011,IDEALIST GMYO,S_00210,000,E
IMKBH'IDGYOBE,IMKB HISSE,,IDEALIST GMYO BIRINCIL PIYASA,,,BE
IMKBH'IDGYOR,IMKB HISSE,,IDEALIST GMYO  - RHKP,,,R
IMKBH'IDGYOTE,IMKB HISSE,,IDEALIST GMYO -TEMERR,,,TE
IMKBH'IDGYOTR,IMKB HISSE,,IDGYO RUCHAN TEMERRUT,,,TR
IMKBH'IEYHO,IMKB HISSE,TREMTEK00039,ISIKLAR ENERJI YAPI HOL.,S_00020,100,E
IMKBH'IEYHOTE,IMKB HISSE,,ISIKLAR ENERJI YAPI HOL. -TEMERR,,,TE
IMKBH'IGXAAC,IMKB HISSE,,IYMALTSPTXTRCISMD00049NAI,,,C
IMKBH'IHAAS,IMKB HISSE,,IHLAS HABER AJANSI,S_00130,,E
IMKBH'IHAASTE,IMKB HISSE,,IHLAS HABER AJANSI-TEMERR,,,TE
IMKBH'IHEVA,IMKB HISSE,TRAIHEVA91H5,IHLAS EV ALETLERI,S_00080,000,E
IMKBH'IHEVATE,IMKB HISSE,,IHLAS EV ALETLERI -TEMERR,,,TE
IMKBH'IHGZT,IMKB HISSE,TREIHGZ00019,IHLAS GAZETECILIK,S_00040,000,E
IMKBH'IHGZTTE,IMKB HISSE,,IHLAS GAZETECILIK -TEMERR,,,TE
IMKBH'IHLAS,IMKB HISSE,TRAIHLAS91D5,IHLAS HOLDING,S_00180,000,E
IMKBH'IHLASTE,IMKB HISSE,,IHLAS HOLDING -TEMERR,,,TE
IMKBH'IHLGM,IMKB HISSE,,IHLAS GAYRIMENKUL,S_00210,000,E
IMKBH'IHLGMTE,IMKB HISSE,,IHLAS GAYRIMENKUL-TEMERR,,,TE
IMKBH'IHYAY,IMKB HISSE,TREIHYA00015,IHLAS YAYIN HOLDING,S_00180,000,E
IMKBH'IHYAYTE,IMKB HISSE,,IHLAS YAYIN HOLDING -TEMERR,,,TE
IMKBH'IMASM,IMKB HISSE,,IMAS MAKINA,S_00080,000,E
IMKBH'IMASMTE,IMKB HISSE,,IMAS MAKINA-TEMERR,,,TE
IMKBH'INDES,IMKB HISSE,TREINDX00019,INDEKS BILGISAYAR,S_00220,000,E
IMKBH'INDESTE,IMKB HISSE,,INDEKS BILGISAYAR -TEMERR,,,TE
IMKBH'INFO,IMKB HISSE,TREINFM00017,INFO YATIRIM,S_00200,000,E
IMKBH'INFOTE,IMKB HISSE,,INFO YATIRIM -TEMERR,,,TE
IMKBH'INGRM,IMKB HISSE,,INGRAM BILISIM,S_00220,000,E
IMKBH'INGRMTE,IMKB HISSE,,INGRAM BILISIM -TEMERR,,,TE
IMKBH'INTEK,IMKB HISSE,,INNOSA TEKNOLOJI,S_00220,000,E
IMKBH'INTEKTE,IMKB HISSE,,INNOSA TEKNOLOJI -TEMERR,,,TE
IMKBH'INTEM,IMKB HISSE,TRAINTEM91I0,INTEMA,S_00100,000,E
IMKBH'INTEMTE,IMKB HISSE,,INTEMA -TEMERR,,,TE
IMKBH'INVEO,IMKB HISSE,,INVEO YATIRIM HOLDING,S_00180,000,E
IMKBH'INVEOTE,IMKB HISSE,,INVEO YATIRIM HOLDING -TEMERR,,,TE
IMKBH'INVES,IMKB HISSE,,INVESTCO HOLDING,S_00180,000,E
IMKBH'INVESTE,IMKB HISSE,,INVESTCO HOLDING -TEMERR,,,TE
IMKBH'IPEKE,IMKB HISSE,TRAIPMAT92D2,IPEK DOGAL ENERJI,S_00040,100,E
IMKBH'IPEKETE,IMKB HISSE,,IPEK DOGAL ENERJI -TEMERR,,,TE
IMKBH'IS1FIV,IMKB HISSE,,ISCTRC2811250020.50IYF0000001NA,,,V
IMKBH'IS1FJV,IMKB HISSE,,ISCTRC2811250019.50IYF0000001NA,,,V
IMKBH'IS1FKV,IMKB HISSE,,ISCTRC2811250018.00IYF0000001NA,,,V
IMKBH'IS1FLV,IMKB HISSE,,ISCTRC2811250017.50IYF0000001NA,,,V
IMKBH'IS1FMV,IMKB HISSE,,ISCTRC2811250015.50IYF0000001NA,,,V
IMKBH'IS1FNV,IMKB HISSE,,ISCTRC1411250020.00IYF0000001NA,,,V
IMKBH'IS1FOV,IMKB HISSE,,ISCTRC1411250018.50IYF0000001NA,,,V
IMKBH'IS1FPV,IMKB HISSE,,ISCTRC1411250017.00IYF0000001NA,,,V
IMKBH'IS1FQV,IMKB HISSE,,ISCTRC1411250015.50IYF0000001NA,,,V
IMKBH'IS1FRV,IMKB HISSE,,ISCTRC2811250018.50IYF0000001NA,,,V
IMKBH'IS1FSV,IMKB HISSE,,ISCTRC2811250021.50IYF0000001NA,,,V
IMKBH'IS1FTV,IMKB HISSE,,ISCTRC1512250020.50IYF0000001NA,,,V
IMKBH'IS1FUV,IMKB HISSE,,ISCTRC1512250019.00IYF0000001NA,,,V
IMKBH'IS1FVV,IMKB HISSE,,ISCTRC1512250017.50IYF0000001NA,,,V
IMKBH'IS1FWV,IMKB HISSE,,ISCTRC1512250016.00IYF0000001NA,,,V
IMKBH'IS1FXV,IMKB HISSE,,ISCTRC3112250022.00IYF0000001NA,,,V
IMKBH'IS1FYV,IMKB HISSE,,ISCTRC3112250020.50IYF0000001NA,,,V
IMKBH'IS1FZV,IMKB HISSE,,ISCTRC3112250019.50IYF0000001NA,,,V
IMKBH'IS1GAV,IMKB HISSE,,ISCTRC3112250018.00IYF0000001NA,,,V
IMKBH'IS1GBV,IMKB HISSE,,ISCTRC3112250016.50IYF0000001NA,,,V
IMKBH'IS1GCV,IMKB HISSE,,ISCTRC1501260022.00IYF0000001NA,,,V
IMKBH'IS1GDV,IMKB HISSE,,ISCTRC1501260019.50IYF0000001NA,,,V
IMKBH'IS1GEV,IMKB HISSE,,ISCTRC1501260018.00IYF0000001NA,,,V
IMKBH'IS1GFV,IMKB HISSE,,ISCTRC1501260016.00IYF0000001NA,,,V
IMKBH'IS1GGV,IMKB HISSE,,ISCTRC1302260021.00IYF0000001NA,,,V
IMKBH'IS1GHV,IMKB HISSE,,ISCTRC1302260018.50IYF0000001NA,,,V
IMKBH'IS1GIV,IMKB HISSE,,ISCTRC1302260016.50IYF0000001NA,,,V
IMKBH'IS1GJV,IMKB HISSE,,ISCTRC1302260015.50IYF0000001NA,,,V
IMKBH'IS1GKV,IMKB HISSE,,ISCTRC3001260020.00IYF0000001NA,,,V
IMKBH'IS1GLV,IMKB HISSE,,ISCTRC3001260019.00IYF0000001NA,,,V
IMKBH'IS1GMV,IMKB HISSE,,ISCTRC3001260017.50IYF0000001NA,,,V
IMKBH'IS1GNV,IMKB HISSE,,ISCTRC3001260016.50IYF0000001NA,,,V
IMKBH'IS1GOV,IMKB HISSE,,ISCTRC3001260014.50IYF0000001NA,,,V
IMKBH'IS1GPV,IMKB HISSE,,ISCTRC1501260015.00IYF0000001NA,,,V
IMKBH'IS1GQV,IMKB HISSE,,ISCTRC1501260013.00IYF0000001NA,,,V
IMKBH'IS1GRV,IMKB HISSE,,ISCTRC3112250015.00IYF0000001NA,,,V
IMKBH'IS1GSV,IMKB HISSE,,ISCTRC3112250014.00IYF0000001NA,,,V
IMKBH'IS1GTV,IMKB HISSE,,ISCTRC3112250018.50IYF0000001NA,,,V
IMKBH'IS1GUV,IMKB HISSE,,ISCTRC3112250017.50IYF0000001NA,,,V
IMKBH'IS1GVV,IMKB HISSE,,ISCTRC3112250013.00IYF0000001NA,,,V
IMKBH'IS1TEV,IMKB HISSE,,ISCTRP2811250016.00IYF0000001NA,,,V
IMKBH'IS1TFV,IMKB HISSE,,ISCTRP2811250014.50IYF0000001NA,,,V
IMKBH'IS1TGV,IMKB HISSE,,ISCTRP2811250013.50IYF0000001NA,,,V
IMKBH'IS1THV,IMKB HISSE,,ISCTRP2811250012.50IYF0000001NA,,,V
IMKBH'IS1TIV,IMKB HISSE,,ISCTRP1411250015.00IYF0000001NA,,,V
IMKBH'IS1TJV,IMKB HISSE,,ISCTRP1411250014.00IYF0000001NA,,,V
IMKBH'IS1TKV,IMKB HISSE,,ISCTRP1411250013.50IYF0000001NA,,,V
IMKBH'IS1TLV,IMKB HISSE,,ISCTRP2811250014.00IYF0000001NA,,,V
IMKBH'IS1TMV,IMKB HISSE,,ISCTRP1512250015.50IYF0000001NA,,,V
IMKBH'IS1TNV,IMKB HISSE,,ISCTRP1512250014.00IYF0000001NA,,,V
IMKBH'IS1TOV,IMKB HISSE,,ISCTRP1512250012.50IYF0000001NA,,,V
IMKBH'IS1TPV,IMKB HISSE,,ISCTRP3112250016.50IYF0000001NA,,,V
IMKBH'IS1TQV,IMKB HISSE,,ISCTRP3112250015.00IYF0000001NA,,,V
IMKBH'IS1TRV,IMKB HISSE,,ISCTRP3112250014.00IYF0000001NA,,,V
IMKBH'IS1TSV,IMKB HISSE,,ISCTRP3112250012.50IYF0000001NA,,,V
IMKBH'IS1TTV,IMKB HISSE,,ISCTRP1501260017.50IYF0000001NA,,,V
IMKBH'IS1TUV,IMKB HISSE,,ISCTRP1501260015.50IYF0000001NA,,,V
IMKBH'IS1TVV,IMKB HISSE,,ISCTRP1501260013.50IYF0000001NA,,,V
IMKBH'IS1TWV,IMKB HISSE,,ISCTRP1302260014.00IYF0000001NA,,,V
IMKBH'IS1TXV,IMKB HISSE,,ISCTRP1302260012.50IYF0000001NA,,,V
IMKBH'IS1TYV,IMKB HISSE,,ISCTRP1302260011.00IYF0000001NA,,,V
IMKBH'IS1TZV,IMKB HISSE,,ISCTRP3001260014.50IYF0000001NA,,,V
IMKBH'IS1UAV,IMKB HISSE,,ISCTRP3001260013.50IYF0000001NA,,,V
IMKBH'IS1UBV,IMKB HISSE,,ISCTRP3001260012.50IYF0000001NA,,,V
IMKBH'IS1UCV,IMKB HISSE,,ISCTRP3001260011.50IYF0000001NA,,,V
IMKBH'IS1UDV,IMKB HISSE,,ISCTRP1501260011.50IYF0000001NA,,,V
IMKBH'IS1UEV,IMKB HISSE,,ISCTRP1501260012.50IYF0000001NA,,,V
IMKBH'IS1UFV,IMKB HISSE,,ISCTRP3112250011.50IYF0000001NA,,,V
IMKBH'IS1UGV,IMKB HISSE,,ISCTRP3112250011.00IYF0000001NA,,,V
IMKBH'IS1UHV,IMKB HISSE,,ISCTRP3112250010.00IYF0000001NA,,,V
IMKBH'ISATR,IMKB HISSE,,IS BANKASI (A),S_00150,000,E
IMKBH'ISATRTE,IMKB HISSE,,IS BANKASI (A) -TEMERR,,,TE
IMKBH'ISBIR,IMKB HISSE,TREISBR00014,ISBIR HOLDING,S_00180,000,E
IMKBH'ISBIRTE,IMKB HISSE,,ISBIR HOLDING -TEMERR,,,TE
IMKBH'ISBTR,IMKB HISSE,TRAISBTR91N4,IS BANKASI (B),S_00150,000,E
IMKBH'ISBTRTE,IMKB HISSE,,IS BANKASI (B) -TEMERR,,,TE
IMKBH'ISCTR,IMKB HISSE,TRAISCTR91N2,IS BANKASI (C),S_00150,111,E
IMKBH'ISCTRTE,IMKB HISSE,,IS BANKASI (C) -TEMERR,,,TE
IMKBH'ISDMR,IMKB HISSE,,ISKENDERUN DEMIR CELIK,S_00070,000,E
IMKBH'ISDMRTE,IMKB HISSE,,ISKENDERUN DEMIR CELIK -TEMERR,,,TE
IMKBH'ISFIN,IMKB HISSE,TRAISGEN91P9,IS FIN.KIR.,S_00170,000,E
IMKBH'ISFINTE,IMKB HISSE,,IS FIN.KIR. -TEMERR,,,TE
IMKBH'ISGLKF,IMKB HISSE,,IS PORTFOY ALTIN KATILIM BYF,,,F
IMKBH'ISGLKTF,IMKB HISSE,,BUY IN ETF - ISGLK- TEMERRUT,,,TF
IMKBH'ISGSY,IMKB HISSE,TREIGSY00019,IS GIRISIM,S_00180,000,E
IMKBH'ISGSYNSE,IMKB HISSE,,IS GIRISIM,,,NSE
IMKBH'ISGSYTE,IMKB HISSE,,IS GIRISIM -TEMERR,,,TE
IMKBH'ISGYO,IMKB HISSE,TRAISGYO91Q3,IS GMYO,S_00210,000,E
IMKBH'ISGYOTE,IMKB HISSE,,IS GMYO -TEMERR,,,TE
IMKBH'ISKPL,IMKB HISSE,,ISIK PLASTIK,S_00050,000,E
IMKBH'ISKPLTE,IMKB HISSE,,ISIK PLASTIK - TEMERR,,,TE
IMKBH'ISKUR,IMKB HISSE,,IS BANKASI (KUR.),S_00150,000,E
IMKBH'ISKURTE,IMKB HISSE,,IS BANKASI (KUR.) -TEMERR,,,TE
IMKBH'ISMEN,IMKB HISSE,TREISMD00011,IS Y. MEN. DEG.,S_00200,100,E
IMKBH'ISMENTE,IMKB HISSE,,IS Y. MEN. DEG. -TEMERR,,,TE
IMKBH'ISRDAV,IMKB HISSE,,ISCTRC2811250012.50GRM0000001NA,,,V
IMKBH'ISRDCV,IMKB HISSE,,ISCTRC2811250010.00GRM0000001NA,,,V
IMKBH'ISRDDV,IMKB HISSE,,ISCTRC2811250014.50GRM0000001NA,,,V
IMKBH'ISRDHV,IMKB HISSE,,ISCTRC2811250009.25GRM0000001NA,,,V
IMKBH'ISRDJV,IMKB HISSE,,ISCTRC2811250012.00GRM0000001NA,,,V
IMKBH'ISRDNV,IMKB HISSE,,ISCTRC2811250013.25GRM0000001NA,,,V
IMKBH'ISRDOV,IMKB HISSE,,ISCTRC2811250011.00GRM0000001NA,,,V
IMKBH'ISRGAV,IMKB HISSE,,ISCTRC3112250015.50GRM0000001NA,,,V
IMKBH'ISRGCV,IMKB HISSE,,ISCTRC3112250011.00GRM0000001NA,,,V
IMKBH'ISRGFV,IMKB HISSE,,ISCTRC3112250012.00GRM0000001NA,,,V
IMKBH'ISRGHV,IMKB HISSE,,ISCTRC3112250013.00GRM0000001NA,,,V
IMKBH'ISRGLV,IMKB HISSE,,ISCTRC3112250014.25GRM0000001NA,,,V
IMKBH'ISRGNV,IMKB HISSE,,ISCTRC3112250010.00GRM0000001NA,,,V
IMKBH'ISRGOV,IMKB HISSE,,ISCTRC3112250009.25GRM0000001NA,,,V
IMKBH'ISRSQV,IMKB HISSE,,ISCTRP3112250009.25GRM0000001NA,,,V
IMKBH'ISRSRV,IMKB HISSE,,ISCTRP3112250008.75GRM0000001NA,,,V
IMKBH'ISRSSV,IMKB HISSE,,ISCTRP3112250013.00GRM0000001NA,,,V
IMKBH'ISRSTV,IMKB HISSE,,ISCTRP3112250012.00GRM0000001NA,,,V
